Altium Designer Pick and Place Locations
D:\Memristor\Electronics\Memristor_AltiumProjects\actuatorcontrol_board_v3.0\HW\Project Outputs ActuatorControl_Board_v30\V1\Pick Place\Pick Place for ActuatorControl_Board_v30.txt

========================================================================================================================
File Design Information:

Date:       05.05.20
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator            Comment                   Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                            
R2                    51k                       TopLayer    RESC2013X38N-0805-NOOVERLAY 9015.000      2232.000      270      "RES SMD 51 kOhm 1/8W 0805"                                            
R1                    330k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 9150.000      2702.000      180      "RES SMD 330 kOhm 1/8W 0805"                                           
Q3_MOSFET_LowPower6   IRLML0030TRPBF            BottomLayer SOT-23                      6459.842      994.402       90       N-MOS                                                                  
Q3_MOSFET_LowPower5   IRLML0030TRPBF            BottomLayer SOT-23                      6974.842      2234.402      90       N-MOS                                                                  
Q3_MOSFET_LowPower4   IRLML0030TRPBF            BottomLayer SOT-23                      7074.842      994.402       90       N-MOS                                                                  
Q3_MOSFET_LowPower3   IRLML0030TRPBF            BottomLayer SOT-23                      6359.842      1614.402      90       N-MOS                                                                  
Q3_MOSFET_LowPower2   IRLML0030TRPBF            BottomLayer SOT-23                      6974.842      1614.402      90       N-MOS                                                                  
Q3_MOSFET_LowPower1   IRLML0030TRPBF            BottomLayer SOT-23                      6359.842      2234.402      90       N-MOS                                                                  
Q2_MOSFET_HighPower5  IRF540NSPBF               TopLayer    D2PAK-2                     9370.709      4122.071      360      N-MOS                                                                  
Q2_MOSFET_HighPower4  IRF540NSPBF               TopLayer    D2PAK-2                     8417.709      4122.071      360      N-MOS                                                                  
Q2_MOSFET_HighPower3  IRF540NSPBF               TopLayer    D2PAK-2                     7457.709      4122.071      360      N-MOS                                                                  
Q2_MOSFET_HighPower1  IRF540NSPBF               TopLayer    D2PAK-2                     6743.929      2975.276      90       N-MOS                                                                  
Q1                    IRF9540NSPBF              BottomLayer D2PAK-2                     9091.866      3124.500      90       P-MOS                                                                  
P?                    PICKIT                    TopLayer    TE_CONNECTIVITY_5PIN_MALE   7981.000      1193.000      180      BLUE_5PIN_CONECTOR                                                     
P6                    KonServoiRX24             TopLayer    RX24_Molex_Spox_5264        9369.583      924.142       180      "Molex Spox 5264"                                                      
P5                    "Molex Spox 5264"         TopLayer    AX12_Molex_Spox_5264        8901.945      929.142       180      KonServoiAX12                                                          
P2                    RJ-11                     TopLayer    RJ11-6N-B                   9525.858      1630.370      180      ""                                                                     
P1                    2EDGRC-5.08-02P-14-00A(H) TopLayer    PWR_Con                     9610.000      3023.000      0        "TERM BLOCK HDR 2POS 90DEG 5.08MM"                                     
L1                    10uH                      TopLayer    INDUCTOR_SS1260-103MLD      9726.500      2507.000      180      "FIXED IND 10uH 5.3A"                                                  
J1                    HEADER_1x4                TopLayer    HM1X4                       7790.000      980.000       360      ""                                                                     
D5_MOSFET_LowPower6   SK34                      BottomLayer DO214AC                     6665.000      1282.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D5_MOSFET_LowPower5   SK34                      BottomLayer DO214AC                     7180.000      2522.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D5_MOSFET_LowPower4   SK34                      BottomLayer DO214AC                     7280.000      1282.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D5_MOSFET_LowPower3   SK34                      BottomLayer DO214AC                     6565.000      1902.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D5_MOSFET_LowPower2   SK34                      BottomLayer DO214AC                     7180.000      1902.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D5_MOSFET_LowPower1   SK34                      BottomLayer DO214AC                     6565.000      2522.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D4_MOSFET_HighPower5  SK34                      BottomLayer DO214AC                     9844.000      4181.000      360      "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D4_MOSFET_HighPower4  SK34                      BottomLayer DO214AC                     8891.000      4181.000      360      "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D4_MOSFET_HighPower3  SK34                      BottomLayer DO214AC                     7931.000      4181.000      360      "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D4_MOSFET_HighPower2  SK34                      BottomLayer DO214AC                     6969.000      4180.000      360      "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D4_MOSFET_HighPower1  SK34                      BottomLayer DO214AC                     6685.000      3443.000      90       "DIODE SCHOTTKY 40V 3A DO214AC"                                        
D3                    12V                       TopLayer    DO214AC                     8855.000      3122.000      270      "DIODE ZENER"                                                          
D1                    B360B                     TopLayer    DO214AC                     9370.000      2397.000      90       "DIODE SCHOTTKY 60V 3A DO214AC"                                        
C22                   100n                      BottomLayer CER_0603                    8070.591      2437.640      360      "CAP CER 100n 10V X5R 10% 0603"                                        
C21                   100n                      BottomLayer CER_0603                    8195.591      2217.640      270      "CAP CER 100n 10V X5R 10% 0603"                                        
C20                   100n                      BottomLayer CER_0603                    8195.591      2277.640      270      "CAP CER 100n 10V X5R 10% 0603"                                        
C19                   100n                      BottomLayer CER_0603                    7972.591      2211.640      180      "CAP CER 100n 10V X5R 10% 0603"                                        
C18                   20pF                      TopLayer    CER_0603                    8495.000      2470.000      270      "CAP CER 20p 0805"                                                     
C17                   20pF                      TopLayer    CER_0603                    8495.000      2170.000      90       "CAP CER 20p 0805"                                                     
C16                   100n                      TopLayer    CER_0603                    7720.000      2060.000      270      "CAP CER 100n 10V X5R 10% 0603"                                        
C15                   100n                      BottomLayer CER_0603                    9115.370      1099.142      180      "CAP CER 100n 10V X5R 10% 0603"                                        
C14                   100n                      BottomLayer CER_0603                    8805.370      1188.197      180      "CAP CER 100n 10V X5R 10% 0603"                                        
C13_MOSFET_LowPower6  100nF                     TopLayer    CER_0805                    6560.000      1002.000      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C13_MOSFET_LowPower5  100nF                     TopLayer    CER_0805                    7075.000      2242.000      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C13_MOSFET_LowPower4  100nF                     TopLayer    CER_0805                    7175.000      1002.000      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C13_MOSFET_LowPower3  100nF                     TopLayer    CER_0805                    6460.000      1622.000      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C13_MOSFET_LowPower2  100nF                     TopLayer    CER_0805                    7075.000      1622.000      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C13_MOSFET_LowPower1  100nF                     TopLayer    CER_0805                    6460.000      2242.000      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C12_MOSFET_HighPower5 100nF                     TopLayer    CER_0805                    9650.000      3822.000      90       "CAP CER 100n 50V X7R 10% 0805"                                        
